analysis,mass,intensity
20240815_67_BVCZ_1,149478.375,155589.933952945
20240815_67_BVCZ_1,149478.390625,155416.574274231
20240815_67_BVCZ_1,149478.5,154821.188217754
20240815_67_BVCZ_1,149479.046875,154601.877318072
20240815_67_BVCZ_1,149479.265625,154806.12133161
20240815_67_BVCZ_1,149479.28125,154545.553473586
20240815_67_BVCZ_1,149479.34375,154345.832042306
20240815_67_BVCZ_1,149479.421875,153776.712897195
20240815_67_BVCZ_1,149479.984375,153533.548781333
20240815_67_BVCZ_1,149480.21875,153723.890268362
20240815_67_BVCZ_1,149480.21875,153475.428011188
20240815_67_BVCZ_1,149480.3125,153303.141309924
20240815_67_BVCZ_1,149480.359375,152646.407502872
20240815_67_BVCZ_1,149480.9375,152449.739340838
20240815_67_BVCZ_1,149481.140625,152621.763601027
20240815_67_BVCZ_1,149481.171875,152442.861591941
20240815_67_BVCZ_1,149481.234375,152331.293304324
20240815_67_BVCZ_1,149481.296875,151700.138689545
20240815_67_BVCZ_1,149481.875,151537.14236323
20240815_67_BVCZ_1,149482.0625,151265.222363854
20240815_67_BVCZ_1,149482.140625,151450.286822541
20240815_67_BVCZ_1,149482.1875,151345.955819823
20240815_67_BVCZ_1,149482.21875,150682.11096385
20240815_67_BVCZ_1,149482.828125,150520.975146103
20240815_67_BVCZ_1,149482.984375,150291.703487361
20240815_67_BVCZ_1,149483.09375,150488.791335685
20240815_67_BVCZ_1,149483.140625,150416.174103481
20240815_67_BVCZ_1,149483.15625,149741.294187553
20240815_67_BVCZ_1,149483.765625,149503.037436351
20240815_67_BVCZ_1,149483.90625,149295.511155992
20240815_67_BVCZ_1,149484.078125,149509.676583275
20240815_67_BVCZ_1,149484.078125,149406.837525984
20240815_67_BVCZ_1,149484.09375,148715.947884553
20240815_67_BVCZ_1,149484.703125,148447.768476972
20240815_67_BVCZ_1,149484.828125,148182.409886963
20240815_67_BVCZ_1,149485.015625,148446.086660232
20240815_67_BVCZ_1,149485.03125,148283.376286203
20240815_67_BVCZ_1,149485.0625,147577.202985446
20240815_67_BVCZ_1,149485.640625,147336.495629135
20240815_67_BVCZ_1,149485.75,147024.078230178
20240815_67_BVCZ_1,149485.953125,147335.966250501
20240815_67_BVCZ_1,149485.984375,147130.210621908
20240815_67_BVCZ_1,149486,146364.298673341
20240815_67_BVCZ_1,149486.578125,146079.660698333
20240815_67_BVCZ_1,149486.671875,145741.183619883
20240815_67_BVCZ_1,149486.875,146061.471755063
20240815_67_BVCZ_1,149486.953125,145818.964119356
20240815_67_BVCZ_1,149486.953125,145014.392677727
20240815_67_BVCZ_1,149487.515625,144702.961638845
20240815_67_BVCZ_1,149487.578125,144332.201043386
20240815_67_BVCZ_1,149487.8125,144609.129878436
20240815_67_BVCZ_1,149487.890625,144341.884783623
20240815_67_BVCZ_1,149487.90625,143520.983174483
20240815_67_BVCZ_1,149488.453125,143256.130751052
20240815_67_BVCZ_1,149488.515625,142886.805908357
20240815_67_BVCZ_1,149488.75,143129.981448122
20240815_67_BVCZ_1,149488.84375,142853.540783019
20240815_67_BVCZ_1,149488.859375,142050.513669405
20240815_67_BVCZ_1,149489.40625,141861.804422665
20240815_67_BVCZ_1,149489.4375,141489.182047217
20240815_67_BVCZ_1,149489.671875,141712.918637819
20240815_67_BVCZ_1,149489.796875,141476.090691167
20240815_67_BVCZ_1,149489.828125,141179.826203856
20240815_67_BVCZ_1,149490.34375,140426.06231563
20240815_67_BVCZ_1,149490.359375,139991.534077446
20240815_67_BVCZ_1,149490.609375,140227.548516947
20240815_67_BVCZ_1,149490.75,139997.838344997
20240815_67_BVCZ_1,149490.765625,139628.068236207
20240815_67_BVCZ_1,149491.265625,138922.953138843
20240815_67_BVCZ_1,149491.28125,138503.282254743
20240815_67_BVCZ_1,149491.53125,138748.08884748
20240815_67_BVCZ_1,149491.703125,138158.937832953
20240815_67_BVCZ_1,149491.734375,138073.624962266
20240815_67_BVCZ_1,149492.203125,137404.307977799
20240815_67_BVCZ_1,149492.21875,137029.729591391
20240815_67_BVCZ_1,149492.46875,137289.430275632
20240815_67_BVCZ_1,149492.65625,136677.425962426
20240815_67_BVCZ_1,149492.703125,136555.255293438
20240815_67_BVCZ_1,149493.109375,135903.810710279
20240815_67_BVCZ_1,149493.15625,135487.037412588
20240815_67_BVCZ_1,149493.40625,135851.317200297
20240815_67_BVCZ_1,149493.609375,135280.726783106
20240815_67_BVCZ_1,149493.671875,135216.28968588
20240815_67_BVCZ_1,149494.03125,134601.875016104
20240815_67_BVCZ_1,149494.109375,134208.88185553
20240815_67_BVCZ_1,149494.328125,133853.020149143
20240815_67_BVCZ_1,149494.546875,134102.469942695
20240815_67_BVCZ_1,149494.625,133976.61249587
20240815_67_BVCZ_1,149494.96875,133307.744266556
20240815_67_BVCZ_1,149495.0625,132952.522604875
20240815_67_BVCZ_1,149495.265625,132574.107402969
20240815_67_BVCZ_1,149495.484375,132849.771573269
20240815_67_BVCZ_1,149495.578125,132762.038047481
20240815_67_BVCZ_1,149495.890625,132058.525517379
20240815_67_BVCZ_1,149495.984375,131683.363993465
20240815_67_BVCZ_1,149496.1875,131286.144051446
20240815_67_BVCZ_1,149496.453125,131611.039872984
20240815_67_BVCZ_1,149496.546875,131595.133331456
20240815_67_BVCZ_1,149496.8125,130907.697719675
20240815_67_BVCZ_1,149496.921875,130505.526357063
20240815_67_BVCZ_1,149497.125,130169.835732129
20240815_67_BVCZ_1,149497.390625,130497.055700207
20240815_67_BVCZ_1,149497.5,130128.193025601
20240815_67_BVCZ_1,149497.734375,129814.06985423
20240815_67_BVCZ_1,149497.875,129445.868448308
20240815_67_BVCZ_1,149498.0625,129083.190369813
20240815_67_BVCZ_1,149498.359375,128714.814766314
20240815_67_BVCZ_1,149498.453125,128880.272337856
20240815_67_BVCZ_1,149498.640625,128587.072731494
20240815_67_BVCZ_1,149498.796875,128224.457835403
20240815_67_BVCZ_1,149499,127848.939950681
20240815_67_BVCZ_1,149499.3125,127474.516402587
20240815_67_BVCZ_1,149499.421875,127636.607526435
20240815_67_BVCZ_1,149499.5625,127306.110346197
20240815_67_BVCZ_1,149499.75,127025.600521108
20240815_67_BVCZ_1,149499.921875,126661.885547672
20240815_67_BVCZ_1,149500.265625,126299.574775434
20240815_67_BVCZ_1,149500.375,126461.329161288
20240815_67_BVCZ_1,149500.5,126123.661543094
20240815_67_BVCZ_1,149500.6875,125910.183605988
20240815_67_BVCZ_1,149500.84375,125529.618744729
20240815_67_BVCZ_1,149501.203125,125174.969748978
20240815_67_BVCZ_1,149501.328125,125295.869897046
20240815_67_BVCZ_1,149501.40625,124972.305949737
20240815_67_BVCZ_1,149501.640625,124827.566695014
20240815_67_BVCZ_1,149501.78125,124542.688611613
20240815_67_BVCZ_1,149502.15625,124272.658802948
20240815_67_BVCZ_1,149502.296875,124255.538146273
20240815_67_BVCZ_1,149502.328125,124132.125319579
20240815_67_BVCZ_1,149502.578125,124046.75544693
20240815_67_BVCZ_1,149502.71875,123717.010420872
20240815_67_BVCZ_1,149503.09375,123522.803730123
20240815_67_BVCZ_1,149503.265625,123514.144936687
20240815_67_BVCZ_1,149503.265625,123736.245146743
20240815_67_BVCZ_1,149503.515625,123495.359045654
20240815_67_BVCZ_1,149503.640625,122816.51036051
20240815_67_BVCZ_1,149504.046875,122642.737406584
20240815_67_BVCZ_1,149504.1875,122680.048987034
20240815_67_BVCZ_1,149504.21875,122905.285036623
20240815_67_BVCZ_1,149504.453125,122486.752559613
20240815_67_BVCZ_1,149504.5625,121950.817254349
20240815_67_BVCZ_1,149505,121826.636764936
20240815_67_BVCZ_1,149505.09375,121903.06618538
20240815_67_BVCZ_1,149505.1875,122128.846323596
20240815_67_BVCZ_1,149505.40625,121729.12461144
20240815_67_BVCZ_1,149505.515625,121226.902205766
20240815_67_BVCZ_1,149505.96875,121148.536974675
20240815_67_BVCZ_1,149506.03125,121266.502310087
20240815_67_BVCZ_1,149506.140625,121539.410653372
20240815_67_BVCZ_1,149506.34375,121267.818536457
20240815_67_BVCZ_1,149506.4375,120843.979840249
20240815_67_BVCZ_1,149506.90625,120797.389586277
20240815_67_BVCZ_1,149506.953125,120980.406344922
20240815_67_BVCZ_1,149507.09375,121311.305633316
20240815_67_BVCZ_1,149507.28125,121132.923482369
20240815_67_BVCZ_1,149507.359375,120802.941305252
20240815_67_BVCZ_1,149507.859375,120813.176902458
20240815_67_BVCZ_1,149507.875,120961.786028848
20240815_67_BVCZ_1,149508.046875,121379.565082797
20240815_67_BVCZ_1,149508.21875,121229.06910942
20240815_67_BVCZ_1,149508.296875,120955.541858674
20240815_67_BVCZ_1,149508.78125,121026.282313377
20240815_67_BVCZ_1,149508.8125,121191.369335794
20240815_67_BVCZ_1,149509.015625,121669.39132173
20240815_67_BVCZ_1,149509.15625,121509.237628083
20240815_67_BVCZ_1,149509.234375,121259.317178894
20240815_67_BVCZ_1,149509.703125,121359.902264408
20240815_67_BVCZ_1,149509.765625,121476.634113454
20240815_67_BVCZ_1,149509.96875,121985.807345031
20240815_67_BVCZ_1,149510.109375,121805.881558885
20240815_67_BVCZ_1,149510.15625,121551.997727103
20240815_67_BVCZ_1,149510.625,121692.718382138
20240815_67_BVCZ_1,149510.703125,121786.292690543
20240815_67_BVCZ_1,149510.921875,122314.505320316
20240815_67_BVCZ_1,149511.046875,122145.041888431
20240815_67_BVCZ_1,149511.109375,121900.093858114
20240815_67_BVCZ_1,149511.546875,122022.424993577
20240815_67_BVCZ_1,149511.671875,122153.611246246
20240815_67_BVCZ_1,149511.90625,122669.200411367
20240815_67_BVCZ_1,149511.984375,122530.322304082
20240815_67_BVCZ_1,149512.015625,122326.56413929
20240815_67_BVCZ_1,149512.46875,122403.609759281
20240815_67_BVCZ_1,149512.625,122510.896759883
20240815_67_BVCZ_1,149512.859375,123030.779870753
20240815_67_BVCZ_1,149512.9375,122930.303386889
20240815_67_BVCZ_1,149512.953125,122711.392556662
20240815_67_BVCZ_1,149513.390625,122704.354700872
20240815_67_BVCZ_1,149513.5625,122758.873777453
20240815_67_BVCZ_1,149513.828125,123225.26346387
20240815_67_BVCZ_1,149513.875,123137.8262756
20240815_67_BVCZ_1,149513.890625,123211.757450717
20240815_67_BVCZ_1,149514.3125,122792.172831281
20240815_67_BVCZ_1,149514.515625,122835.153338668
20240815_67_BVCZ_1,149514.78125,123312.642012407
20240815_67_BVCZ_1,149514.8125,123243.636115321
20240815_67_BVCZ_1,149514.828125,123346.146221803
20240815_67_BVCZ_1,149515.234375,122933.80764364
20240815_67_BVCZ_1,149515.46875,123019.184580905
20240815_67_BVCZ_1,149515.734375,123483.946057033
20240815_67_BVCZ_1,149515.75,123433.959558621
20240815_67_BVCZ_1,149515.75,123535.715674083
20240815_67_BVCZ_1,149516.15625,123171.784253803
20240815_67_BVCZ_1,149516.421875,123325.742925038
20240815_67_BVCZ_1,149516.6875,123130.397142523
20240815_67_BVCZ_1,149516.703125,123555.939349517
20240815_67_BVCZ_1,149516.703125,123697.389008596
20240815_67_BVCZ_1,149517.078125,123320.024631984
20240815_67_BVCZ_1,149517.359375,123481.477293955
20240815_67_BVCZ_1,149517.609375,123296.051621963
20240815_67_BVCZ_1,149517.625,123625.012012706
20240815_67_BVCZ_1,149517.65625,123766.621590048
20240815_67_BVCZ_1,149518.015625,123392.497655111
20240815_67_BVCZ_1,149518.3125,123527.510754315
20240815_67_BVCZ_1,149518.5625,123336.439133538
20240815_67_BVCZ_1,149518.578125,123682.790794971
20240815_67_BVCZ_1,149518.625,123821.480365036
20240815_67_BVCZ_1,149518.921875,123451.540170682
20240815_67_BVCZ_1,149519.265625,123618.039192496
20240815_67_BVCZ_1,149519.46875,123521.224582653
20240815_67_BVCZ_1,149519.53125,123925.926519999
20240815_67_BVCZ_1,149519.578125,124187.728481193
20240815_67_BVCZ_1,149519.84375,123849.994169889
20240815_67_BVCZ_1,149520.21875,124100.904675009
20240815_67_BVCZ_1,149520.421875,124093.476964732
20240815_67_BVCZ_1,149520.453125,124585.037528293
20240815_67_BVCZ_1,149520.546875,124917.320817716
20240815_67_BVCZ_1,149520.765625,124636.038823817
20240815_67_BVCZ_1,149521.171875,124795.249975856
20240815_67_BVCZ_1,149521.34375,124915.049362759
20240815_67_BVCZ_1,149521.390625,125482.313228401
20240815_67_BVCZ_1,149521.515625,125835.334698572
20240815_67_BVCZ_1,149521.6875,125581.313509405
20240815_67_BVCZ_1,149522.125,125756.256851924
20240815_67_BVCZ_1,149522.265625,125850.209563427
20240815_67_BVCZ_1,149522.34375,126497.395042092
20240815_67_BVCZ_1,149522.46875,126897.741795036
20240815_67_BVCZ_1,149522.609375,126715.044056396
20240815_67_BVCZ_1,149523.078125,126861.445310408
20240815_67_BVCZ_1,149523.203125,126951.719760137
20240815_67_BVCZ_1,149523.28125,127659.036243388
20240815_67_BVCZ_1,149523.421875,128124.868904662
20240815_67_BVCZ_1,149523.53125,127939.583867693
20240815_67_BVCZ_1,149524.03125,128089.180478657
20240815_67_BVCZ_1,149524.140625,128163.000351234
20240815_67_BVCZ_1,149524.21875,128849.334431776
20240815_67_BVCZ_1,149524.375,129283.395526021
20240815_67_BVCZ_1,149524.453125,129097.073191495
20240815_67_BVCZ_1,149524.96875,129304.571260476
20240815_67_BVCZ_1,149525.0625,129337.654303961
20240815_67_BVCZ_1,149525.171875,129978.276723776
20240815_67_BVCZ_1,149525.34375,130397.848883083
20240815_67_BVCZ_1,149525.375,130235.125156342
20240815_67_BVCZ_1,149525.921875,130456.813876091
20240815_67_BVCZ_1,149525.984375,130691.553705396
20240815_67_BVCZ_1,149526.09375,131161.566052964
20240815_67_BVCZ_1,149526.296875,131539.417506549
20240815_67_BVCZ_1,149526.296875,131424.494896293
20240815_67_BVCZ_1,149526.875,131716.54215738
20240815_67_BVCZ_1,149526.921875,132000.3096435
20240815_67_BVCZ_1,149527.03125,132525.255175311
20240815_67_BVCZ_1,149527.21875,132906.639956394
20240815_67_BVCZ_1,149527.25,132848.607292078
20240815_67_BVCZ_1,149527.828125,133248.840125865
20240815_67_BVCZ_1,149527.84375,133612.69291241
20240815_67_BVCZ_1,149527.984375,134215.547701127
20240815_67_BVCZ_1,149528.125,134630.94625303
20240815_67_BVCZ_1,149528.21875,134621.261244593
20240815_67_BVCZ_1,149528.78125,135009.78362749
20240815_67_BVCZ_1,149528.78125,135379.999920493
20240815_67_BVCZ_1,149528.921875,135956.657511386
20240815_67_BVCZ_1,149529.078125,136345.90196483
20240815_67_BVCZ_1,149529.171875,136390.57194445
20240815_67_BVCZ_1,149529.71875,136711.357396906
20240815_67_BVCZ_1,149529.71875,137034.939238035
20240815_67_BVCZ_1,149529.859375,137152.096799558
20240815_67_BVCZ_1,149529.984375,137550.837466809
20240815_67_BVCZ_1,149530.140625,137859.956650435
20240815_67_BVCZ_1,149530.640625,138166.313913119
20240815_67_BVCZ_1,149530.6875,138402.141758292
20240815_67_BVCZ_1,149530.8125,138635.849682126
20240815_67_BVCZ_1,149530.90625,138774.156628684
20240815_67_BVCZ_1,149531.109375,139083.081394814
20240815_67_BVCZ_1,149531.578125,139328.17749739
20240815_67_BVCZ_1,149531.640625,139500.633483826
20240815_67_BVCZ_1,149531.734375,139630.892782725
20240815_67_BVCZ_1,149531.8125,139754.866344782
20240815_67_BVCZ_1,149532.0625,140056.199801757
20240815_67_BVCZ_1,149532.53125,140254.23033846
20240815_67_BVCZ_1,149532.578125,140435.614735027
20240815_67_BVCZ_1,149532.6875,140493.066867691
20240815_67_BVCZ_1,149532.765625,140526.296714505
20240815_67_BVCZ_1,149533.015625,140816.619509557
20240815_67_BVCZ_1,149533.453125,140984.223214804
20240815_67_BVCZ_1,149533.515625,141095.073876159
20240815_67_BVCZ_1,149533.640625,141099.176375821
20240815_67_BVCZ_1,149533.671875,141101.42303016
20240815_67_BVCZ_1,149533.96875,141549.428196044
20240815_67_BVCZ_1,149534.375,141359.276985214
20240815_67_BVCZ_1,149534.46875,141493.078517322
20240815_67_BVCZ_1,149534.5625,141429.302821717
20240815_67_BVCZ_1,149534.578125,141397.524364694
20240815_67_BVCZ_1,149534.9375,141750.653627168
20240815_67_BVCZ_1,149535.3125,141406.545661981
20240815_67_BVCZ_1,149535.421875,141465.077133155
20240815_67_BVCZ_1,149535.5,141313.482349711
20240815_67_BVCZ_1,149535.515625,141270.799214772
20240815_67_BVCZ_1,149535.890625,141563.684703734
20240815_67_BVCZ_1,149536.25,141511.762974648
20240815_67_BVCZ_1,149536.375,141097.663774539
20240815_67_BVCZ_1,149536.4375,140908.228340358
20240815_67_BVCZ_1,149536.453125,140841.512508625
20240815_67_BVCZ_1,149536.859375,141082.841614726
20240815_67_BVCZ_1,149537.171875,140993.156978869
20240815_67_BVCZ_1,149537.328125,140545.967041129
20240815_67_BVCZ_1,149537.359375,140312.649272228
20240815_67_BVCZ_1,149537.390625,140230.640855666
20240815_67_BVCZ_1,149537.8125,140478.747763557
20240815_67_BVCZ_1,149538.109375,140395.417749642
20240815_67_BVCZ_1,149538.28125,139899.413643407
20240815_67_BVCZ_1,149538.28125,139698.191501606
20240815_67_BVCZ_1,149538.34375,139574.242537686
20240815_67_BVCZ_1,149538.796875,139815.545058437
20240815_67_BVCZ_1,149539.03125,139719.742349491
20240815_67_BVCZ_1,149539.203125,139186.223779147
20240815_67_BVCZ_1,149539.234375,138988.011575045
20240815_67_BVCZ_1,149539.28125,138734.694720653
20240815_67_BVCZ_1,149539.75,138939.689178077
20240815_67_BVCZ_1,149539.96875,138829.388693043
20240815_67_BVCZ_1,149540.109375,138250.718420428
20240815_67_BVCZ_1,149540.1875,138066.851743159
20240815_67_BVCZ_1,149540.21875,137757.698025965
20240815_67_BVCZ_1,149540.703125,137575.648683664
20240815_67_BVCZ_1,149540.90625,137750.768779906
20240815_67_BVCZ_1,149541.046875,137163.127335153
20240815_67_BVCZ_1,149541.125,136970.783783785
20240815_67_BVCZ_1,149541.15625,136633.186769756
20240815_67_BVCZ_1,149541.671875,136438.614017964
20240815_67_BVCZ_1,149541.828125,136536.093127729
20240815_67_BVCZ_1,149541.96875,135905.623205722
20240815_67_BVCZ_1,149542.078125,135695.08592452
20240815_67_BVCZ_1,149542.109375,135297.185545841
20240815_67_BVCZ_1,149542.625,135062.474232827
20240815_67_BVCZ_1,149542.765625,135143.079176924
20240815_67_BVCZ_1,149542.890625,134433.668323428
20240815_67_BVCZ_1,149543.03125,134185.269495194
20240815_67_BVCZ_1,149543.03125,133714.021568427
20240815_67_BVCZ_1,149543.578125,133419.522029193
20240815_67_BVCZ_1,149543.703125,133474.91814403
20240815_67_BVCZ_1,149543.8125,132739.181947886
20240815_67_BVCZ_1,149543.984375,132468.045941397
20240815_67_BVCZ_1,149543.984375,132011.810299175
20240815_67_BVCZ_1,149544.546875,131684.539919294
20240815_67_BVCZ_1,149544.625,131673.791312971
20240815_67_BVCZ_1,149544.734375,130955.048133652
20240815_67_BVCZ_1,149544.9375,130737.293885116
20240815_67_BVCZ_1,149544.9375,130305.321005379
20240815_67_BVCZ_1,149545.5,129986.901905919
20240815_67_BVCZ_1,149545.5625,130010.396137956
20240815_67_BVCZ_1,149545.640625,129371.199872042
20240815_67_BVCZ_1,149545.859375,129175.975988211
20240815_67_BVCZ_1,149545.875,128788.822237692
20240815_67_BVCZ_1,149546.46875,128523.634658252
20240815_67_BVCZ_1,149546.484375,128553.706702261
20240815_67_BVCZ_1,149546.578125,127937.858586938
20240815_67_BVCZ_1,149546.8125,127774.290401107
20240815_67_BVCZ_1,149546.84375,127420.559256109
20240815_67_BVCZ_1,149547.421875,127175.386853995
20240815_67_BVCZ_1,149547.4375,127172.495780627
20240815_67_BVCZ_1,149547.5,126520.408478178
20240815_67_BVCZ_1,149547.75,126336.958791984
20240815_67_BVCZ_1,149547.796875,125954.988316595
20240815_67_BVCZ_1,149548.359375,125713.612437363
20240815_67_BVCZ_1,149548.390625,125825.6387406
20240815_67_BVCZ_1,149548.421875,125171.254167764
20240815_67_BVCZ_1,149548.671875,125053.026166071
20240815_67_BVCZ_1,149548.71875,124623.698946882
20240815_67_BVCZ_1,149549.28125,124338.671362312
20240815_67_BVCZ_1,149549.34375,124437.944872618
20240815_67_BVCZ_1,149549.34375,123793.557209827
20240815_67_BVCZ_1,149549.640625,123684.90438313
20240815_67_BVCZ_1,149549.6875,123166.377938434
20240815_67_BVCZ_1,149550.203125,122845.388105676
20240815_67_BVCZ_1,149550.265625,122931.797389058
20240815_67_BVCZ_1,149550.296875,122561.351394123
20240815_67_BVCZ_1,149550.5625,122082.206972194
20240815_67_BVCZ_1,149550.640625,121513.203676825
20240815_67_BVCZ_1,149551.140625,121231.631842755
20240815_67_BVCZ_1,149551.171875,121273.49360612
20240815_67_BVCZ_1,149551.265625,120858.499164679
20240815_67_BVCZ_1,149551.5,120375.128799572
20240815_67_BVCZ_1,149551.59375,119833.068685087
20240815_67_BVCZ_1,149552.0625,119526.399850747
20240815_67_BVCZ_1,149552.09375,119533.93639016
20240815_67_BVCZ_1,149552.21875,119165.283386037
20240815_67_BVCZ_1,149552.453125,118465.909175499
20240815_67_BVCZ_1,149552.546875,118120.055789029
20240815_67_BVCZ_1,149553,117819.811683493
20240815_67_BVCZ_1,149553.03125,117846.60908045
20240815_67_BVCZ_1,149553.1875,117503.618934519
20240815_67_BVCZ_1,149553.390625,116881.215455459
20240815_67_BVCZ_1,149553.5,116526.275951485
20240815_67_BVCZ_1,149553.9375,116273.969851118
20240815_67_BVCZ_1,149553.953125,116387.566274763
20240815_67_BVCZ_1,149554.140625,116042.242447698
20240815_67_BVCZ_1,149554.328125,115446.451523802
20240815_67_BVCZ_1,149554.453125,115076.822005391
20240815_67_BVCZ_1,149554.875,114835.780963206
20240815_67_BVCZ_1,149554.875,114954.790151213
20240815_67_BVCZ_1,149555.109375,114629.177642126
20240815_67_BVCZ_1,149555.28125,114042.027105487
20240815_67_BVCZ_1,149555.390625,113729.664299894
20240815_67_BVCZ_1,149555.796875,113459.351272535
20240815_67_BVCZ_1,149555.796875,113587.234500314
20240815_67_BVCZ_1,149556.0625,113292.88866016
20240815_67_BVCZ_1,149556.21875,112758.747547019
20240815_67_BVCZ_1,149556.34375,112689.880189806
20240815_67_BVCZ_1,149556.703125,112276.488011903
20240815_67_BVCZ_1,149556.734375,112426.012687602
20240815_67_BVCZ_1,149557.03125,112121.599770564
20240815_67_BVCZ_1,149557.171875,111650.497059174
20240815_67_BVCZ_1,149557.28125,111421.262286096
20240815_67_BVCZ_1,149557.640625,111183.316867158
20240815_67_BVCZ_1,149557.65625,111297.511546832
20240815_67_BVCZ_1,149557.984375,111023.316392379
20240815_67_BVCZ_1,149558.09375,110561.347145593
20240815_67_BVCZ_1,149558.25,110389.228558599
20240815_67_BVCZ_1,149558.5625,110147.551194285
20240815_67_BVCZ_1,149558.59375,110238.497623309
20240815_67_BVCZ_1,149558.953125,109981.906680401
20240815_67_BVCZ_1,149559.046875,109759.383828109
20240815_67_BVCZ_1,149559.203125,109270.472320839
20240815_67_BVCZ_1,149559.484375,109073.927903542
20240815_67_BVCZ_1,149559.53125,109115.125342577
20240815_67_BVCZ_1,149559.90625,108843.969263863
20240815_67_BVCZ_1,149559.984375,108597.025831226
20240815_67_BVCZ_1,149560.140625,108098.750724755
20240815_67_BVCZ_1,149560.40625,107868.20444131
20240815_67_BVCZ_1,149560.453125,107604.635349781
20240815_67_BVCZ_1,149560.859375,107583.637697759
20240815_67_BVCZ_1,149560.921875,107312.594771698
20240815_67_BVCZ_1,149561.09375,106805.981538454
20240815_67_BVCZ_1,149561.328125,106532.733334624
20240815_67_BVCZ_1,149561.40625,106244.034288208
20240815_67_BVCZ_1,149561.828125,106288.654177644
20240815_67_BVCZ_1,149561.875,106053.668490122
20240815_67_BVCZ_1,149562.046875,105542.65895807
20240815_67_BVCZ_1,149562.25,105226.19287553
20240815_67_BVCZ_1,149562.328125,104957.483009968
20240815_67_BVCZ_1,149562.78125,104597.032615319
20240815_67_BVCZ_1,149562.8125,104734.020110249
20240815_67_BVCZ_1,149563,104226.77917122
20240815_67_BVCZ_1,149563.171875,104068.563329827
20240815_67_BVCZ_1,149563.265625,103637.371867788
20240815_67_BVCZ_1,149563.734375,103284.580425471
20240815_67_BVCZ_1,149563.765625,103457.719244746
20240815_67_BVCZ_1,149563.953125,102998.597694886
20240815_67_BVCZ_1,149564.09375,102872.989012262
20240815_67_BVCZ_1,149564.171875,102459.194479292
20240815_67_BVCZ_1,149564.6875,102148.782672685
20240815_67_BVCZ_1,149564.71875,102394.885149277
20240815_67_BVCZ_1,149564.890625,101950.52481026
20240815_67_BVCZ_1,149565,101865.493935622
20240815_67_BVCZ_1,149565.125,101460.433809063
20240815_67_BVCZ_1,149565.640625,101172.927881731
20240815_67_BVCZ_1,149565.671875,101422.959537018
20240815_67_BVCZ_1,149565.84375,101280.139959281
20240815_67_BVCZ_1,149565.9375,100901.342617043
20240815_67_BVCZ_1,149566.046875,100527.779781292
20240815_67_BVCZ_1,149566.5625,100276.061466059
20240815_67_BVCZ_1,149566.625,100531.569463454
20240815_67_BVCZ_1,149566.796875,100393.487644318
20240815_67_BVCZ_1,149566.859375,100036.233150544
20240815_67_BVCZ_1,149566.984375,99660.7313255966
20240815_67_BVCZ_1,149567.515625,99438.94014771
20240815_67_BVCZ_1,149567.578125,99712.2702672288
20240815_67_BVCZ_1,149567.75,99593.0196600782
20240815_67_BVCZ_1,149567.765625,99274.656964869
20240815_67_BVCZ_1,149567.90625,98885.7564363169
20240815_67_BVCZ_1,149568.453125,98696.5471853657
20240815_67_BVCZ_1,149568.546875,98987.6754302517
20240815_67_BVCZ_1,149568.703125,98842.6402662221
20240815_67_BVCZ_1,149568.703125,98520.2366444015
20240815_67_BVCZ_1,149568.84375,98179.079201213
20240815_67_BVCZ_1,149569.390625,97965.7188003082
20240815_67_BVCZ_1,149569.515625,98238.4394727453
20240815_67_BVCZ_1,149569.625,98148.5547167387
20240815_67_BVCZ_1,149569.65625,97853.1635772917
20240815_67_BVCZ_1,149569.78125,97538.3507699367
20240815_67_BVCZ_1,149570.328125,97329.7256019091
20240815_67_BVCZ_1,149570.46875,97551.0594698798
20240815_67_BVCZ_1,149570.546875,97453.8312229719
20240815_67_BVCZ_1,149570.609375,97151.2200768103
20240815_67_BVCZ_1,149570.71875,96851.3676762256
20240815_67_BVCZ_1,149571.28125,96711.5696541256
20240815_67_BVCZ_1,149571.4375,96936.46845968
20240815_67_BVCZ_1,149571.46875,96851.114449466
20240815_67_BVCZ_1,149571.5625,96697.0697814223
20240815_67_BVCZ_1,149571.625,96225.4125649433
20240815_67_BVCZ_1,149572.21875,96093.8147599454
20240815_67_BVCZ_1,149572.375,96288.1822627265
20240815_67_BVCZ_1,149572.390625,96218.6917975258
20240815_67_BVCZ_1,149572.5,96070.5205050258
20240815_67_BVCZ_1,149572.5625,95579.4655668143
20240815_67_BVCZ_1,149573.171875,95448.8081439294
20240815_67_BVCZ_1,149573.296875,95618.1370709818
20240815_67_BVCZ_1,149573.34375,95540.1520485176
20240815_67_BVCZ_1,149573.453125,95377.2296884652
20240815_67_BVCZ_1,149573.5,94878.0531944885
20240815_67_BVCZ_1,149574.109375,94735.4755515234
20240815_67_BVCZ_1,149574.234375,94945.7353867246
20240815_67_BVCZ_1,149574.3125,94876.8538337427
20240815_67_BVCZ_1,149574.40625,94761.7763186425
20240815_67_BVCZ_1,149574.4375,94296.7609140617
20240815_67_BVCZ_1,149575.03125,94100.6618126616
20240815_67_BVCZ_1,149575.15625,94311.1130207123
20240815_67_BVCZ_1,149575.265625,94197.9412389626
20240815_67_BVCZ_1,149575.359375,94112.5800272659
20240815_67_BVCZ_1,149575.359375,93652.7744801316
20240815_67_BVCZ_1,149575.984375,93511.1275150069
